,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/wake-county-nc/","A+","A","A","A","A+","A","A","B","B minus","A+","A minus","B minus","Wake County is located in North Carolina with a population of 1,069,079. In Wake County, most residents own their homes. Many families and young professionals live in Wake County and residents tend to lean liberal.","1069079","281700","1150","80591","0.29517241379310355","0.08286252354048962","0.2824180895246886","0.36","0.64","62","-0.7806862398302087","0.5","-0.9180327868852459","7","-0.828009828009828","29.7","-0.7808118081180812","232.1","-0.5358928214357128","1189.8","-0.41756412766790685","51.8","-0.8176056338028169","0.13","0.11","0.09","0.15","0.15","0.14","0.11","0.11","0.2","0.6666666666666667","0.33","0.6499999999999999","0.25","-0.13793103448275856","0.15","-0.44444444444444453","0.07","-0.41666666666666663","4.24","41","19","13","9","0","0","0.028999999999999998","0.09","0.077","0.6","0.1","0.0","0.02","0.2","0.07","0.0","0.0","0.51","0.49","0.12","0.15","0.2","0.32","0.21","0.21","0.24","0.25","0.29"
"0","https://www.niche.com/places-to-live/c/howard-county-md/","A+","A+","A minus","A minus","A+","A","A","B minus","C","A+","A minus","C+","Howard County is located in Maryland with a population of 318,855. In Howard County, most residents own their homes. Many families and young professionals live in Howard County and residents tend to be liberal.","318855","455700","1716","121160","1.0951724137931036","0.615819209039548","0.9279792498766768","0.27","0.73",,,,,,,,,,,,,,,"0.13","0.12","0.08","0.12","0.14","0.15","0.13","0.13","0.31","1.5833333333333335","0.31","0.5499999999999998","0.19","-0.34482758620689646","0.13","-0.5185185185185186","0.05","-0.5833333333333333","4.02","115","27","67","18","2","1","0.027000000000000003","0.05","0.08199999999999999","0.52","0.07","0.0","0.04","0.18","0.18","0.01","0.0","0.51","0.49","0.08","0.07","0.13","0.33","0.39","0.19","0.16","0.21","0.44"
"0","https://www.niche.com/places-to-live/c/forsyth-county-ga/","A+","A+","A+","B+","A+","B+","A+","B","B minus","A","A minus","C minus","Forsyth County is located in Georgia with a population of 228,383. In Forsyth County, most residents own their homes. Many families live in Forsyth County and residents tend to be conservative.","228383","339700","1380","107218","0.5618390804597702","0.2994350282485876","0.7061247871680219","0.16","0.84","110","-0.6108949416342413","0","-1.0","47.1","0.15724815724815722","31.4","-0.7682656826568266","785.5","0.5706858628274345","3660.6","0.7919522224397886","251.4","-0.11478873239436616","0.14","0.14","0.07","0.1","0.16","0.17","0.11","0.12","0.18","0.5","0.35","0.7499999999999998","0.24","-0.1724137931034483","0.16","-0.40740740740740744","0.07","-0.41666666666666663","4","20","6","9","4","1","0","0.022000000000000002","0.057","0.098","0.72","0.09","0.0","0.02","0.03","0.13","0.0","0.0","0.5","0.5","0.09","0.09","0.16","0.35","0.31","0.21","0.21","0.22","0.36"
"0","https://www.niche.com/places-to-live/c/collin-county-tx/","A+","A+","A minus","A minus","A+","A","A+","B","C","A+","B+","C+","Collin County is located in Texas with a population of 973,977. In Collin County, most residents own their homes. Many families and young professionals live in Collin County and residents tend to be conservative.","973977","315300","1389","96913","0.44965517241379316","0.307909604519774","0.5421447098324397","0.35","0.65","66.4","-0.7651220374955783","2.7","-0.5573770491803278","25.1","-0.38329238329238335","29.4","-0.7830258302583026","193.9","-0.6122775444911017","1146.1","-0.4389563344429215","78.1","-0.7250000000000001","0.14","0.13","0.08","0.13","0.16","0.15","0.11","0.11","0.19","0.5833333333333335","0.33","0.6499999999999999","0.26","-0.10344827586206884","0.15","-0.44444444444444453","0.06","-0.5","4.24","51","23","17","11","0","0","0.026000000000000002","0.062","0.11199999999999999","0.57","0.15","0.0","0.02","0.1","0.15","0.0","0.0","0.51","0.49","0.09","0.11","0.18","0.34","0.28","0.19","0.21","0.24","0.36"
"0","https://www.niche.com/places-to-live/c/dupage-county-il/","A+","A+","B+","A","A+","A minus","A minus","C","C","A+","A","B minus","DuPage County is located in Illinois with a population of 929,060. In DuPage County, most residents own their homes. Many families and young professionals live in DuPage County and residents tend to lean liberal.","929060","308500","1316","92809","0.41839080459770117","0.23917137476459516","0.4768391069808888","0.27","0.73","41.9","-0.8517863459497701","1.3","-0.7868852459016393","16.9","-0.5847665847665848","23.8","-0.8243542435424354","121.7","-0.7566486702659468","1041.9","-0.4899647542588603","50.2","-0.8232394366197183","0.12","0.11","0.09","0.13","0.13","0.14","0.14","0.15","0.2","0.6666666666666667","0.3","0.4999999999999998","0.25","-0.13793103448275856","0.18","-0.33333333333333337","0.07","-0.41666666666666663","4.5","12","8","2","2","0","0","0.027999999999999997","0.064","0.079","0.67","0.14","0.0","0.02","0.05","0.12","0.0","0.0","0.51","0.49","0.11","0.12","0.18","0.33","0.26","0.21","0.23","0.23","0.33"
"0","https://www.niche.com/places-to-live/c/fayette-county-ga/","A+","A+","A","A minus","A+","A","A minus","B","B minus","A+","A minus","C","Fayette County is located in Georgia with a population of 112,303. In Fayette County, most residents own their homes. Residents of Fayette County tend to be conservative.","112303","281400","1326","90145","0.2937931034482759","0.24858757062146886","0.4344477507439173","0.18","0.82","39.8","-0.8592147152458437","0","-1.0","3.3","-0.918918918918919","56.4","-0.5837638376383765","102.8","-0.7944411117776444","1603.4","-0.21509692578813389","154.2","-0.4570422535211268","0.1","0.13","0.09","0.09","0.11","0.15","0.15","0.18","0.17","0.41666666666666674","0.29","0.44999999999999973","0.28","-0.0344827586206895","0.21","-0.22222222222222232","0.05","-0.5833333333333333","3.91","128","36","46","45","1","0","0.024","0.055","0.046","0.62","0.07","0.0","0.03","0.23","0.04","0.01","0.0","0.52","0.48","0.09","0.12","0.2","0.33","0.25","0.23","0.22","0.24","0.32"
"0","https://www.niche.com/places-to-live/c/madison-county-al/","A+","A","A","A minus","A+","A","B+","B","B+","A","B+","B minus","Madison County is located in Alabama with a population of 362,276. In Madison County, most residents own their homes. Many families and young professionals live in Madison County and residents tend to lean conservative.","362276","186100","857","65449","-0.14436781609195404","-0.1930320150659134","0.041468421303884284","0.33","0.67","542.9","0.9204103289706402","9.7","0.5901639344262295","78","0.9164619164619163","154.4","0.13948339483394845","639","0.27774445110977797","3037.1","0.486733894654396","451.6","0.5901408450704226","0.12","0.1","0.1","0.14","0.12","0.14","0.14","0.15","0.17","0.41666666666666674","0.26","0.30000000000000004","0.28","-0.0344827586206895","0.21","-0.22222222222222232","0.08","-0.33333333333333326","3.86","141","37","55","43","4","2","0.032","0.124","0.027000000000000003","0.65","0.05","0.01","0.03","0.24","0.03","0.0","0.0","0.51","0.49","0.19","0.17","0.19","0.29","0.16","0.26","0.26","0.22","0.26"
"0","https://www.niche.com/places-to-live/c/cobb-county-ga/","A+","A","A minus","A","A+","A","A minus","B","B minus","A+","A minus","C minus","Cobb County is located in Georgia with a population of 751,218. In Cobb County, most residents own their homes. Many families and young professionals live in Cobb County and residents tend to have moderate political views.","751218","253900","1202","77932","0.16735632183908056","0.13182674199623357","0.24010629664401772","0.35","0.65","166.3","-0.41174389812522105","4.2","-0.3114754098360655","23.5","-0.42260442260442266","91.5","-0.32472324723247237","327.8","-0.3445310937812438","2122.9","0.03921088701781872","244.2","-0.14014084507042257","0.13","0.11","0.09","0.15","0.14","0.14","0.12","0.12","0.17","0.41666666666666674","0.3","0.4999999999999998","0.26","-0.10344827586206884","0.19","-0.2962962962962963","0.08","-0.33333333333333326","4.38","53","26","21","6","0","0","0.031","0.091","0.085","0.52","0.13","0.0","0.02","0.27","0.05","0.01","0.0","0.52","0.48","0.12","0.15","0.21","0.31","0.2","0.21","0.26","0.25","0.28"
"0","https://www.niche.com/places-to-live/c/hennepin-county-mn/","A+","A+","A minus","A+","A+","A minus","A minus","C","B minus","A+","A minus","A minus","Hennepin County is located in Minnesota with a population of 1,245,837. In Hennepin County, most residents own their homes. Many families and young professionals live in Hennepin County and residents tend to be liberal.","1245837","276900","1135","78167","0.2731034482758621","0.06873822975517885","0.24384577439014676","0.38","0.62","227.3","-0.19596745666784565","4.5","-0.2622950819672131","64.1","0.5749385749385747","174.4","0.2870848708487086","466","-0.0681863627274546","2194.6","0.07430977090268254","265","-0.06690140845070425","0.13","0.09","0.09","0.17","0.13","0.13","0.13","0.14","0.18","0.5","0.32","0.5999999999999999","0.27","-0.06896551724137923","0.16","-0.40740740740740744","0.07","-0.41666666666666663","3.92","13","4","5","3","1","0","0.027999999999999997","0.10400000000000001","0.069","0.69","0.07","0.01","0.03","0.13","0.07","0.0","0.0","0.51","0.49","0.15","0.14","0.19","0.31","0.21","0.21","0.23","0.26","0.29"
"0","https://www.niche.com/places-to-live/c/orange-county-nc/","A+","A","B+","A","A+","A minus","A","B","C+","A+","A minus","A","Orange County is located in North Carolina with a population of 144,836. In Orange County, most residents own their homes. Many young professionals live in Orange County and residents tend to be liberal.","144836","308800","1093","71723","0.4197701149425288","0.029190207156308823","0.14130452078990507","0.37","0.63","100.3","-0.6452069331446764","1.1","-0.819672131147541","23.4","-0.4250614250614252","63.8","-0.5291512915129151","433.1","-0.1339732053589282","1828","-0.10514979439984329","85.5","-0.698943661971831","0.1","0.1","0.18","0.12","0.12","0.13","0.12","0.13","0.34","1.8333333333333335","0.26","0.30000000000000004","0.19","-0.34482758620689646","0.14","-0.4814814814814815","0.07","-0.41666666666666663","4.33","6","2","4","0","0","0","0.024","0.13699999999999998","0.07200000000000001","0.69","0.08","0.0","0.02","0.11","0.08","0.0","0.0","0.52","0.48","0.17","0.16","0.18","0.25","0.23","0.31","0.22","0.21","0.26"
"0","https://www.niche.com/places-to-live/c/washtenaw-county-mi/","A+","A+","A minus","A","A+","A minus","A minus","C minus","C+","A+","A","A minus","Washtenaw County is located in Michigan with a population of 367,000. In Washtenaw County, most residents own their homes. Many young professionals live in Washtenaw County and residents tend to be liberal.","367000","263600","1114","72586","0.21195402298850574","0.048964218455743946","0.15503715608739244","0.39","0.61","160.7","-0.4315528829147507","2.4","-0.6065573770491803","56","0.37592137592137576","50.7","-0.625830258302583","232.8","-0.5344931013797241","1385.1","-0.3219600548267084","86.7","-0.694718309859155","0.1","0.09","0.19","0.14","0.11","0.12","0.11","0.13","0.3","1.5","0.26","0.30000000000000004","0.25","-0.13793103448275856","0.15","-0.44444444444444453","0.05","-0.5833333333333333","4","13","3","7","3","0","0","0.027000000000000003","0.14","0.067","0.7","0.05","0.0","0.04","0.12","0.09","0.0","0.0","0.5","0.5","0.18","0.14","0.19","0.29","0.2","0.26","0.25","0.23","0.26"
"0","https://www.niche.com/places-to-live/c/loudoun-county-va/","A+","A+","A minus","A minus","A+","A minus","A","B minus","C","A+","A","C","Loudoun County is located in Virginia with a population of 395,134. In Loudoun County, most residents own their homes. Many families and young professionals live in Loudoun County and residents tend to lean liberal.","395134","508100","1870","142299","1.3360919540229883","0.7608286252354048","1.2643572076444474","0.22","0.78","84.6","-0.7007428369296074","0","-1.0","9.4","-0.769041769041769","0","-1.0","28.2","-0.9436112777444511","460.7","-0.7744762091247308","37.6","-0.8676056338028169","0.15","0.13","0.07","0.12","0.17","0.16","0.1","0.09","0.26","1.166666666666667","0.36","0.7999999999999998","0.2","-0.31034482758620685","0.12","-0.5555555555555556","0.06","-0.5","3.9","184","45","82","51","6","0","0.025","0.034","0.102","0.56","0.14","0.0","0.04","0.07","0.18","0.0","0.0","0.5","0.5","0.05","0.06","0.12","0.3","0.47","0.18","0.16","0.19","0.47"
"0","https://www.niche.com/places-to-live/c/montgomery-county-md/","A+","A+","B","A","A+","A+","B","B minus","C","A+","A","C+","Montgomery County is located in Maryland with a population of 1,043,530. In Montgomery County, most residents own their homes. Many families and young professionals live in Montgomery County and residents tend to be liberal.","1043530","484900","1768","108820","1.2294252873563218","0.664783427495292","0.7316168865267412","0.35","0.65","104.9","-0.6289352670675628","0","-1.0","15","-0.6314496314496314","154.9","0.1431734317343174","299.8","-0.40051989602079585","1943.7","-0.04851184648521634","174.9","-0.3841549295774648","0.13","0.11","0.08","0.13","0.14","0.14","0.13","0.15","0.32","1.666666666666667","0.27","0.3500000000000001","0.19","-0.34482758620689646","0.13","-0.5185185185185186","0.09","-0.25","3.8","121","27","55","32","2","5","0.032","0.068","0.14800000000000002","0.44","0.2","0.0","0.03","0.18","0.15","0.01","0.0","0.52","0.48","0.09","0.1","0.15","0.31","0.35","0.2","0.2","0.21","0.4"
"0","https://www.niche.com/places-to-live/c/st-louis-county-mo/","A+","A+","A minus","A","A+","A minus","A","B minus","B","A+","A minus","B","St. Louis County is located in Missouri with a population of 996,919. In St. Louis County, most residents own their homes. Many families and young professionals live in St. Louis County and residents tend to lean liberal.","996919","198800","983","67420","-0.08597701149425285","-0.0743879472693032","0.07283229635758959","0.31","0.69","190.3","-0.3268482490272373","8.9","0.459016393442623","20.1","-0.5061425061425062","89.4","-0.3402214022140221","363.9","-0.2723455308938213","1928.6","-0.055903661640885116","227.4","-0.19929577464788728","0.12","0.1","0.09","0.13","0.12","0.13","0.14","0.18","0.19","0.5833333333333335","0.25","0.25","0.29","0.0","0.21","-0.22222222222222232","0.07","-0.41666666666666663","3.91","354","103","152","72","17","10","0.031","0.09699999999999999","0.034","0.66","0.03","0.0","0.02","0.24","0.04","0.0","0.0","0.53","0.47","0.16","0.17","0.22","0.28","0.17","0.23","0.27","0.25","0.25"
"0","https://www.niche.com/places-to-live/c/mecklenburg-county-nc/","A+","A minus","B+","A+","A+","A+","A minus","B+","B minus","A+","A minus","B minus","Mecklenburg County is located in North Carolina with a population of 1,074,475. In Mecklenburg County, most residents own their homes. Many families and young professionals live in Mecklenburg County and residents tend to be liberal.","1074475","238000","1146","66641","0.09425287356321843","0.07909604519774005","0.060436325445952566","0.44","0.56","389.2","0.3767244428723029","8.6","0.4098360655737705","22.1","-0.457002457002457","199.4","0.4715867158671587","650.3","0.3003399320135971","2770.2","0.35607989034658316","264.9","-0.06725352112676064","0.13","0.1","0.09","0.17","0.15","0.14","0.11","0.11","0.16","0.3333333333333335","0.3","0.4999999999999998","0.28","-0.0344827586206895","0.17","-0.37037037037037035","0.1","-0.16666666666666663","4.08","26","7","15","3","1","0","0.034","0.115","0.098","0.47","0.13","0.0","0.02","0.31","0.06","0.0","0.0","0.52","0.48","0.16","0.18","0.21","0.28","0.17","0.23","0.27","0.26","0.25"
"0","https://www.niche.com/places-to-live/c/fort-bend-county-tx/","A+","A","B+","A minus","A+","A+","A+","B+","C+","A","A minus","C minus","Fort Bend County is located in Texas with a population of 765,394. In Fort Bend County, most residents own their homes. Many families and young professionals live in Fort Bend County and residents tend to have moderate political views.","765394","265900","1431","97743","0.2225287356321839","0.34745762711864403","0.5553522269783429","0.23","0.77","106.8","-0.6222143615139724","1.6","-0.7377049180327868","33.2","-0.1842751842751843","70.8","-0.47749077490774905","243.9","-0.5122975404919017","1290.8","-0.36812218523595064","106.8","-0.623943661971831","0.15","0.13","0.08","0.12","0.15","0.14","0.12","0.11","0.18","0.5","0.28","0.40000000000000013","0.27","-0.06896551724137923","0.18","-0.33333333333333337","0.09","-0.25","4.14","29","13","9","6","0","1","0.034","0.07400000000000001","0.132","0.33","0.24","0.0","0.02","0.2","0.2","0.0","0.0","0.51","0.49","0.09","0.11","0.18","0.33","0.29","0.22","0.22","0.23","0.32"
"0","https://www.niche.com/places-to-live/c/williamson-county-tn/","A+","A+","A","B+","A+","B minus","A+","B minus","C+","A+","A minus","C","Williamson County is located in Tennessee with a population of 225,389. In Williamson County, most residents own their homes. Many families live in Williamson County and residents tend to be conservative.","225389","449000","1500","112962","1.0643678160919539","0.41242937853107353","0.7975271708861766","0.19","0.81","109.5","-0.6126636009904491","1.5","-0.7540983606557377","24.8","-0.39066339066339073","14.6","-0.8922509225092251","128.5","-0.7430513897220556","1075.2","-0.47366359898178967","40.9","-0.8559859154929578","0.14","0.13","0.08","0.09","0.15","0.16","0.13","0.13","0.22","0.8333333333333335","0.38","0.8999999999999999","0.22","-0.2413793103448275","0.13","-0.5185185185185186","0.05","-0.5833333333333333","3.98","122","35","54","29","3","1","0.019","0.043","0.039","0.85","0.05","0.0","0.02","0.04","0.04","0.0","0.0","0.51","0.49","0.08","0.09","0.15","0.34","0.35","0.22","0.19","0.21","0.38"
"0","https://www.niche.com/places-to-live/c/oakland-county-mi/","A+","A","A minus","A","A+","A minus","A minus","C+","B minus","A+","A minus","C+","Oakland County is located in Michigan with a population of 1,253,185. In Oakland County, most residents own their homes. Many young professionals live in Oakland County and residents tend to lean liberal.","1253185","242700","1080","79698","0.1158620689655172","0.016949152542372836","0.2682080740893973","0.29","0.71","108.1","-0.6176158471878317","0.8","-0.8688524590163934","24.6","-0.3955773955773956","24.4","-0.8199261992619926","184.8","-0.6304739052189562","911.9","-0.5536028979831604","105.3","-0.629225352112676","0.11","0.1","0.08","0.13","0.13","0.14","0.14","0.16","0.2","0.6666666666666667","0.27","0.3500000000000001","0.28","-0.0344827586206895","0.19","-0.2962962962962963","0.06","-0.5","4.12","25","10","10","3","2","0","0.028999999999999998","0.081","0.062","0.72","0.04","0.0","0.03","0.14","0.07","0.0","0.0","0.51","0.49","0.14","0.14","0.19","0.31","0.21","0.23","0.23","0.23","0.31"
"0","https://www.niche.com/places-to-live/c/york-county-va/","A+","A+","B+","A minus","A+","A minus","B","A","C+","A","A","B","York County is located in Virginia with a population of 67,982. In York County, most residents own their homes. Many families and young professionals live in York County and residents tend to be conservative.","67982","327100","1480","92069","0.5039080459770116","0.3935969868173259","0.46506373024839687","0.29","0.71",,,,,,,,,,,,,,,"0.12","0.12","0.09","0.11","0.14","0.13","0.13","0.16","0.22","0.8333333333333335","0.25","0.25","0.29","0.0","0.19","-0.2962962962962963","0.05","-0.5833333333333333","3.86","220","40","114","62","4","0","0.037000000000000005","0.05","0.03","0.71","0.06","0.0","0.04","0.13","0.06","0.0","0.0","0.51","0.49","0.09","0.11","0.21","0.37","0.22","0.21","0.21","0.25","0.32"
"0","https://www.niche.com/places-to-live/c/monroe-county-in/","A+","A+","A minus","A+","A+","B minus","B","C+","B","A","A","A+","Monroe County is located in Indiana with a population of 146,461. In Monroe County, most residents own their homes. Many young professionals live in Monroe County and residents tend to be liberal.","146461","175600","920","49839","-0.19264367816091954","-0.13370998116760824","-0.20692837706665823","0.44","0.56","347.5","0.22921825256455608","2.2","-0.6393442622950819","85","1.0884520884520885","57.7","-0.574169741697417","543.6","0.0869826034793042","2211.3","0.08248482475034269","195","-0.31338028169014087","0.09","0.07","0.27","0.14","0.1","0.1","0.1","0.13","0.21","0.75","0.24","0.19999999999999996","0.25","-0.13793103448275856","0.22","-0.18518518518518523","0.07","-0.41666666666666663","4.67","3","2","1","0","0","0","0.032","0.235","0.059000000000000004","0.84","0.03","0.0","0.03","0.03","0.07","0.0","0.0","0.5","0.5","0.27","0.19","0.2","0.24","0.09","0.38","0.25","0.21","0.15"
"0","https://www.niche.com/places-to-live/c/douglas-county-ks/","A+","A","B+","A","A+","B+","A minus","B minus","B minus","A","A minus","A","Douglas County is located in Kansas with a population of 120,290. In Douglas County, most residents own their homes. Many young professionals live in Douglas County and residents tend to be liberal.","120290","199400","926","59435","-0.0832183908045977","-0.128060263653484","-0.054230383654504055","0.49","0.51","187","-0.33852140077821014","15.6","1.557377049180328","46.8","0.14987714987714962","0","-1.0","77.9","-0.8442311537692462","607.8","-0.7024672018797729","124.7","-0.5609154929577465","0.11","0.08","0.24","0.15","0.12","0.1","0.1","0.12","0.24","1.0","0.26","0.30000000000000004","0.27","-0.06896551724137923","0.18","-0.33333333333333337","0.05","-0.5833333333333333","3.67","3","2","0","0","0","1","0.026000000000000002","0.18","0.047","0.78","0.06","0.02","0.04","0.04","0.05","0.0","0.0","0.5","0.5","0.21","0.19","0.21","0.27","0.12","0.33","0.26","0.23","0.18"
"0","https://www.niche.com/places-to-live/c/dekalb-county-ga/","A","C+","B minus","A","A","A","B","B+","C+","A+","A minus","C+","DeKalb County is located in Georgia with a population of 749,323. In DeKalb County, most residents own their homes. Many families and young professionals live in DeKalb County and residents tend to be liberal.","749323","215600","1169","62399","-0.008735632183908049","0.10075329566854996","-0.00706522603949522","0.45","0.55","159.4","-0.43615139724089136","4.7","-0.2295081967213114","24.2","-0.4054054054054055","143.1","0.05608856088560876","482.3","-0.035592881423715306","2628.7","0.28681221852359506","256.7","-0.09612676056338032","0.14","0.1","0.09","0.17","0.14","0.13","0.12","0.12","0.19","0.5833333333333335","0.25","0.25","0.24","-0.1724137931034483","0.21","-0.22222222222222232","0.11","-0.08333333333333326","3.54","85","16","27","34","3","5","0.045","0.15","0.09300000000000001","0.29","0.09","0.0","0.02","0.53","0.06","0.0","0.0","0.53","0.47","0.18","0.18","0.22","0.26","0.16","0.24","0.28","0.24","0.24"
"0","https://www.niche.com/places-to-live/c/davidson-county-tn/","A","C+","B minus","A+","A minus","A","B+","B minus","B minus","A","A minus","B","Davidson County is located in Tennessee with a population of 687,488. In Davidson County, most residents own their homes. Many families and young professionals live in Davidson County and residents tend to be liberal.","687488","241700","1102","60388","0.11126436781609206","0.03766478342749524","-0.039065607943605474","0.46","0.54","742.3","1.6257516802263883","16.2","1.6557377049180326","72.5","0.7813267813267812","301.7","1.2265682656826566","630.3","0.26034793041391713","2809.5","0.3753181907186216","378.7","0.33345070422535206","0.13","0.08","0.1","0.2","0.14","0.12","0.11","0.12","0.16","0.3333333333333335","0.26","0.30000000000000004","0.25","-0.13793103448275856","0.22","-0.18518518518518523","0.11","-0.08333333333333326","4.07","28","7","16","5","0","0","0.028999999999999998","0.14800000000000002","0.084","0.56","0.1","0.0","0.02","0.27","0.04","0.0","0.0","0.52","0.48","0.18","0.19","0.23","0.28","0.12","0.23","0.29","0.28","0.2"
"0","https://www.niche.com/places-to-live/c/cabarrus-county-nc/","A","A minus","A minus","B+","A+","A","B+","B","B","A minus","B+","C+","Cabarrus County is located in North Carolina with a population of 206,615. In Cabarrus County, most residents own their homes. Many families and young professionals live in Cabarrus County and residents tend to be conservative.","206615","203100","925","67328","-0.06620689655172418","-0.1290018832391714","0.07136833060165815","0.29","0.71","75.4","-0.7332861690838344","0.7","-0.8852459016393442","16.5","-0.5945945945945946","50.5","-0.6273062730627306","366.5","-0.2671465706858629","1509.5","-0.2610632465243783","96.1","-0.6616197183098591","0.13","0.13","0.08","0.12","0.14","0.15","0.12","0.13","0.12","0.0","0.21","0.04999999999999982","0.32","0.10344827586206917","0.25","-0.07407407407407418","0.1","-0.16666666666666663","4.67","3","2","1","0","0","0","0.034","0.102","0.047","0.66","0.1","0.0","0.02","0.17","0.04","0.0","0.0","0.51","0.49","0.15","0.17","0.23","0.31","0.15","0.24","0.28","0.26","0.21"
"0","https://www.niche.com/places-to-live/c/campbell-county-ky/","A","A","A minus","A","A","C+","B+","C+","B","A minus","A minus","B","Campbell County is located in Kentucky with a population of 92,861. In Campbell County, most residents own their homes. Many families and young professionals live in Campbell County and residents tend to be conservative.","92861","172000","850","63050","-0.20919540229885059","-0.19962335216572502","0.00329392295084574","0.3","0.7","35.7","-0.8737177219667491","2.7","-0.5573770491803278","30.2","-0.25798525798525807","63.2","-0.5335793357933579","281.6","-0.43691261747650467","1539.6","-0.24632856863129038","159.3","-0.43908450704225344","0.12","0.09","0.1","0.14","0.12","0.13","0.14","0.15","0.13","0.08333333333333348","0.24","0.19999999999999996","0.26","-0.10344827586206884","0.28","0.03703703703703698","0.09","-0.25","4","13","2","9","2","0","0","0.027000000000000003","0.135","0.011000000000000001","0.92","0.02","0.0","0.01","0.03","0.01","0.0","0.0","0.51","0.49","0.19","0.17","0.21","0.3","0.13","0.26","0.26","0.27","0.21"
"0","https://www.niche.com/places-to-live/c/roanoke-county-va/","A","A","A","C+","A","B minus","B","B","B","A","B+","B minus","Roanoke County is located in Virginia with a population of 93,823. In Roanoke County, most residents own their homes. Many young professionals and retirees live in Roanoke County and residents tend to be conservative.","93823","199800","956","68948","-0.0813793103448276","-0.09981167608286257","0.09714685804305967","0.25","0.75","85.3","-0.6982667138309162","0","-1.0","24.4","-0.40049140049140053","48.7","-0.640590405904059","170.6","-0.6588682263547291","2351.7","0.15121401997258666","158.4","-0.44225352112676053","0.1","0.1","0.08","0.11","0.12","0.14","0.14","0.21","0.13","0.08333333333333348","0.23","0.1499999999999999","0.32","0.10344827586206917","0.25","-0.07407407407407418","0.08","-0.33333333333333326","4.09","78","24","38","15","1","0","0.02","0.069","0.023","0.86","0.03","0.0","0.02","0.06","0.03","0.0","0.0","0.52","0.48","0.14","0.16","0.24","0.33","0.13","0.22","0.26","0.3","0.22"
"0","https://www.niche.com/places-to-live/c/chittenden-county-vt/","A","A+","B minus","A","A","B minus","B+","D+","C minus","A+","A","A","Chittenden County is located in Vermont with a population of 162,646. In Chittenden County, most residents own their homes. Many young professionals live in Chittenden County and residents tend to be liberal.","162646","297900","1252","73647","0.3696551724137931","0.17890772128060273","0.17192050029438444","0.38","0.62","117.8","-0.5833038556773965","0.7","-0.8852459016393442","35.3","-0.13267813267813278","22.2","-0.8361623616236162","297.8","-0.40451909618076387","1584.1","-0.22454474251028","10.4","-0.9633802816901409","0.09","0.08","0.16","0.14","0.12","0.13","0.13","0.15","0.21","0.75","0.3","0.4999999999999998","0.24","-0.1724137931034483","0.19","-0.2962962962962963","0.06","-0.5","3.61","18","0","13","4","0","1","0.023","0.121","0.044000000000000004","0.89","0.02","0.0","0.02","0.03","0.04","0.0","0.0","0.51","0.49","0.16","0.14","0.2","0.33","0.16","0.27","0.23","0.27","0.23"
"0","https://www.niche.com/places-to-live/c/brazos-county-tx/","A","B minus","C","A+","A minus","A","A minus","B+","C+","A","A minus","A","Brazos County is located in Texas with a population of 222,981. In Brazos County, most residents rent their homes. Many families and young professionals live in Brazos County and residents tend to be conservative.","222981","201800","948","49181","-0.07218390804597696","-0.10734463276836159","-0.21739891475582007","0.53","0.47","182.2","-0.35550053059780684","2.5","-0.5901639344262295","53.1","0.3046683046683045","59.1","-0.5638376383763837","324.3","-0.3515296940611877","1723.8","-0.15615821421578224","120.1","-0.5771126760563381","0.12","0.09","0.26","0.16","0.11","0.09","0.08","0.09","0.19","0.5833333333333335","0.22","0.09999999999999987","0.26","-0.10344827586206884","0.19","-0.2962962962962963","0.13","0.08333333333333348","4.5","2","1","1","0","0","0","0.024","0.243","0.095","0.56","0.26","0.0","0.02","0.1","0.06","0.0","0.0","0.49","0.51","0.28","0.19","0.19","0.24","0.11","0.36","0.27","0.21","0.16"
